X;Y
0;1,5
0,1;1,5999984302665693
0,2;1,6999937205325542
0,30000000000000004;1,7999858699973705
0,4;1,8999748778604335
0,5;1,9999607433211595
0,6;2,0999434655789635
0,7;2,1999230438332615
0,7999999999999999;2,2998994772834696
0,8999999999999999;2,3998727651290026
0,9999999999999999;2,4998429065692767
1,0999999999999999;2,5998099008037068
1,2;2,69977374703171
1,3;2,799734444452701
1,4000000000000001;2,899691992266095
1,5000000000000002;2,999646389671309
1,6000000000000003;3,0995976358677573
1,7000000000000004;3,199545730054856
1,8000000000000005;3,2994906714320216
1,9000000000000006;3,399432459198669
2,0000000000000004;3,499371092554213
2,1000000000000005;3,5993065706980714
2,2000000000000006;3,699238892829658
2,3000000000000007;3,7991680581483895
2,400000000000001;3,899094065853681
2,500000000000001;3,999016915144948
2,600000000000001;4,098936605221607
2,700000000000001;4,198853135283073
2,800000000000001;4,298766504528762
2,9000000000000012;4,398676712158089
3,0000000000000013;4,49858375737047
3,1000000000000014;4,598487639365322
3,2000000000000015;4,698388357342059
3,3000000000000016;4,798285910500096
3,4000000000000017;4,898180298038851
3,5000000000000018;4,9980715191577385
3,600000000000002;5,0979595730561735
3,700000000000002;5,197844458933572
3,800000000000002;5,29772617598935
3,900000000000002;5,3976047234229245
4,000000000000002;5,497480100433707
4,100000000000001;5,597352306221118
4,200000000000001;5,697221339984569
4,300000000000001;5,797087200923479
4,4;5,896949888237263
4,5;5,996809401125335
4,6;6,096665738787112
4,699999999999999;6,196518900422009
4,799999999999999;6,296368885229443
4,899999999999999;6,396215692408828
4,999999999999998;6,49605932115958
5,099999999999998;6,5958997706811155
5,1999999999999975;6,695737040172849
5,299999999999997;6,795571128834197
5,399999999999997;6,895402035864576
5,4999999999999964;6,9952297604634
5,599999999999996;7,095054301830086
5,699999999999996;7,1948756591640475
5,799999999999995;7,294693831664702
5,899999999999995;7,394508818531466
5,999999999999995;7,494320618963752
6,099999999999994;7,594129232160979
6,199999999999994;7,693934657322561
6,299999999999994;7,793736893647914
6,399999999999993;7,893535940336453
6,499999999999993;7,993331796587595
6,5999999999999925;8,093124461600754
6,699999999999992;8,19291393457535
6,799999999999992;8,29270021471079
6,8999999999999915;8,392483301206498
6,999999999999991;8,492263193261884
7,099999999999991;8,59203989007637
7,19999999999999;8,691813390849363
7,29999999999999;8,79158369478029
7,39999999999999;8,891350801068553
7,499999999999989;8,991114708913582
7,599999999999989;9,090875417514779
7,699999999999989;9,19063292607157
7,799999999999988;9,290387233783365
7,899999999999988;9,390138339849583
7,999999999999988;9,489886243469636
8,099999999999987;9,589630943842943
8,199999999999987;9,689372440168919
8,299999999999986;9,789110731646979
8,399999999999986;9,888845817476538
8,499999999999986;9,988577696857014
8,599999999999985;10,08830636898782
8,699999999999985;10,188031833068372
8,799999999999985;10,287754088298088
8,899999999999984;10,387473133876382
8,999999999999984;10,487188969002668
9,099999999999984;10,586901592876364
9,199999999999983;10,686611004696886
9,299999999999983;10,786317203663648
9,399999999999983;10,886020188976067
9,499999999999982;10,985719959833558
9,599999999999982;11,085416515435536
9,699999999999982;11,185109854981418
9,799999999999981;11,28479997767062
9,89999999999998;11,384486882702554
9,99999999999998;11,48417056927664
10,09999999999998;11,583851036592291
10,19999999999998;11,683528283848926
10,29999999999998;11,783202310245956
10,399999999999979;11,8828731149828
10,499999999999979;11,982540697258871
10,599999999999978;12,082205056273589
10,699999999999978;12,181866191226366
10,799999999999978;12,281524101316618
10,899999999999977;12,38117878574376
10,999999999999977;12,480830243707212
11,099999999999977;12,580478474406384
11,199999999999976;12,680123477040695
11,299999999999976;12,779765250809561
11,399999999999975;12,879403794912395
11,499999999999975;12,979039108548616
11,599999999999975;13,078671190917637
11,699999999999974;13,178300041218874
11,799999999999974;13,277925658651744
11,899999999999974;13,377548042415661
11,999999999999973;13,477167191710043
12,099999999999973;13,576783105734302
12,199999999999973;13,676395783687857
12,299999999999972;13,776005224770124
12,399999999999972;13,875611428180516
12,499999999999972;13,97521439311845
12,599999999999971;14,07481411878334
12,69999999999997;14,174410604374604
12,79999999999997;14,274003849091658
12,89999999999997;14,373593852133915
12,99999999999997;14,473180612700792
13,09999999999997;14,572764129991706
13,199999999999969;14,672344403206072
13,299999999999969;14,771921431543303
13,399999999999968;14,871495214202819
13,499999999999968;14,971065750384032
13,599999999999968;15,07063303928636
13,699999999999967;15,170197080109217
13,799999999999967;15,269757872052018
13,899999999999967;15,369315414314183
13,999999999999966;15,468869706095123
14,099999999999966;15,568420746594256
14,199999999999966;15,667968535010997
14,299999999999965;15,767513070544762
14,399999999999965;15,867054352394966
14,499999999999964;15,966592379761025
14,599999999999964;16,066127151842355
14,699999999999964;16,16565866783837
14,799999999999963;16,265186926948488
14,899999999999963;16,364711928372124
14,999999999999963;16,464233671308694
15,099999999999962;16,56375215495761
15,199999999999962;16,663267378518295
15,299999999999962;16,762779341190157
15,399999999999961;16,862288042172615
15,499999999999961;16,961793480665083
15,59999999999996;17,061295655866985
15,69999999999996;17,160794566977728
15,79999999999996;17,260290213196726
15,89999999999996;17,359782593723395
15,99999999999996;17,45927170775716
16,09999999999996;17,55875755449743
16,19999999999996;17,65824013314362
16,29999999999996;17,75771944289515
16,399999999999963;17,857195482951433
16,499999999999964;17,956668252511882
16,599999999999966;18,056137750775918
16,699999999999967;18,15560397694295
16,79999999999997;18,2550669302124
16,89999999999997;18,35452660978368
16,99999999999997;18,453983014856206
17,099999999999973;18,553436144629394
17,199999999999974;18,652885998302658
17,299999999999976;18,752332575075418
17,399999999999977;18,851775874147087
17,49999999999998;18,95121589471708
17,59999999999998;19,050652635984815
17,69999999999998;19,150086097149707
17,799999999999983;19,249516277411168
17,899999999999984;19,348943175968618
17,999999999999986;19,44836679202147
18,099999999999987;19,547787124769144
18,19999999999999;19,647204173411048
18,29999999999999;19,746617937146606
18,39999999999999;19,846028415175226
18,499999999999993;19,94543560669633
18,599999999999994;20,04483951090933
18,699999999999996;20,144240127013642
18,799999999999997;20,243637454208685
18,9;20,34303149169387
19;20,442422238668616
19,1;20,541809694332336
19,200000000000003;20,64119385788445
19,300000000000004;20,74057472852437
19,400000000000006;20,839952305451508
19,500000000000007;20,93932658786529
19,60000000000001;21,03869757496512
19,70000000000001;21,138065265950424
19,80000000000001;21,23742966002061
19,900000000000013;21,3367907563751
20,000000000000014;21,4361485542133
20,100000000000016;21,535503052734636
20,200000000000017;21,63485425113852
20,30000000000002;21,734202148624366
